,file_name,relevant,words,OCR_score
315,neg (304).jpg,0,"[['certificate', 'ce', 'epre ', 'tifika', 'no 2010 c1814vd', 'quality', 'system', 'certificate', '13 06 3011', 'yoxon', 'th', 'i', 'cfy', 'tht', 'the', 'quny', 'manpnnee', 'sy', 'declaration', 'of', 'conformity', 'shanghaijiukaielectricwiress', 'cedecl', 'no 1099 ymbe', 'north', 'rond', 'cables', 'co ltd ', '7', 'nangiao', 'towe', 'fongcian', 'dirier', 'shanghai', 'city', 'p r china', 'ed', 'by', 'sin', 'cerifc', 'tukaioablerenaihnbn oom', 'd', 'found', 'to', 'comply', 'with', 'iso9091 2000', 'forthe', 'tovrheinlan', 'daars', 'sely', 'gh', 'sira', 'shenzhen', 'cce', 'test', 'electronic', 'co  ', 'ltd ', 'tot', 'report', 'no15069706 001', 'certification', 'declaration', 'of', 'conformity', 'declaration', 'of', 'conformity', 'quality', 'management', 'system', 'certificate', '0olts', '0o ld', 'shenzhen', 'sacred', 'industry', 'coltd ', 'p 0', 'gb t19001 2008', 'idt', 'iso9001 2008', 'nm', '4', 'a', 'rohs', 'e'], [94.6292519569397, 74.0247130393982, 94.39476728439331, 93.35023760795593, 80.14314770698547, 97.36679792404175, 97.36679792404175, 97.36679792404175, 73.89142513275146, 58.638644218444824, 69.54863667488098, 69.54863667488098, 69.54863667488098, 69.54863667488098, 69.54863667488098, 69.54863667488098, 69.54863667488098, 69.54863667488098, 69.54863667488098, 96.04467153549194, 96.04467153549194, 96.04467153549194, 95.52174210548401, 93.73405575752258, 70.99984884262085, 70.99984884262085, 70.99984884262085, 90.60508012771606, 90.60508012771606, 88.95629644393921, 70.42984366416931, 70.42984366416931, 68.54076385498047, 68.54076385498047, 75.76461434364319, 75.76461434364319, 84.98542308807373, 67.62932538986206, 67.62932538986206, 67.62932538986206, 67.62932538986206, 75.64188241958618, 79.62313294410706, 79.62313294410706, 79.62313294410706, 79.62313294410706, 79.62313294410706, 85.90198159217834, 92.34154224395752, 89.50371146202087, 81.0613751411438, 64.36894536018372, 64.36894536018372, 99.77551102638245, 91.0580575466156, 91.0580575466156, 91.0580575466156, 91.0580575466156, 91.0580575466156, 91.0580575466156, 79.79013919830322, 79.79013919830322, 79.79013919830322, 99.74399209022522, 95.98914384841919, 95.98914384841919, 95.98914384841919, 96.83218598365784, 96.83218598365784, 96.83218598365784, 95.28075456619263, 95.28075456619263, 95.28075456619263, 99.67195987701416, 61.26301288604736, 67.49846339225769, 95.04719972610474, 95.04719972610474, 95.04719972610474, 95.04719972610474, 57.73903727531433, 95.71146965026855, 95.71146965026855, 95.71146965026855, 64.850914478302, 54.508399963378906, 82.06427693367004, 98.47321510314941, 89.54749703407288]]",35.006339102983475
199,neg (100).jpg,0,"[['voltronice59', 'motor schutz', 'ceramic', 'based', 'engine', 'protector', 'motor', 'ol', 'treatment', 'oltrooi', 'e54', 'tuve', 'fotor schut', 'hurvgci', 'dakks', 'tuvsi', 'rersche', '1', 'dnino9oi20e', '300ml', 'made', 'd', 'in', 'germ', 'in', 'germany'], [98.45818877220154, 99.27363395690918, 86.80853247642517, 86.80853247642517, 86.80853247642517, 86.80853247642517, 88.60191702842712, 88.60191702842712, 88.60191702842712, 86.68037056922913, 61.368000507354736, 90.83027839660645, 94.16860938072205, 57.17149376869202, 82.41825103759766, 78.19482684135437, 58.830851316452026, 52.37014889717102, 60.8067512512207, 93.98862719535828, 99.23821687698364, 80.0538182258606, 80.0538182258606, 80.0538182258606, 99.87130761146545, 99.55102205276489]]",33.29043587048848
173,neg (57).jpg,0,"[['voltronice59', 'motor schutz', 'ceramic', 'based', 'engine', 'protector', 'motor', 'ol', 'treatment', 'oltrooi', 'e54', 'tuve', 'fotor schut', 'hurvgci', 'dakks', 'tuvsi', 'rersche', '1', 'dnino9oi20e', '300ml', 'made', 'd', 'in', 'germ', 'in', 'germany'], [98.45818877220154, 99.27363395690918, 86.80853247642517, 86.80853247642517, 86.80853247642517, 86.80853247642517, 88.60191702842712, 88.60191702842712, 88.60191702842712, 86.68037056922913, 61.368000507354736, 90.83027839660645, 94.16860938072205, 57.17149376869202, 82.41825103759766, 78.19482684135437, 58.830851316452026, 52.37014889717102, 60.8067512512207, 93.98862719535828, 99.23821687698364, 80.0538182258606, 80.0538182258606, 80.0538182258606, 99.87130761146545, 99.55102205276489]]",33.29043587048848
274,neg (260).jpg,0,"[['tuv', 'rheinland', 'stob', 'dampfer', 'test', '6'], [96.9553291797638, 96.9553291797638, 94.56239938735962, 98.21133613586426, 99.79016184806824, 62.96620965003967]]",33.26338728268941
138,neg (40).jpg,0,"[['100 ', 'tuve', 'made', 'in', 'germany', 'sicherheit', 'gepruft'], [96.5308666229248, 89.59144949913025, 99.75852370262146, 99.75852370262146, 99.94983077049255, 99.52462315559387, 99.25427436828613]]",33.25284123420715
126,neg (27).jpg,0,"[['ona', 'tuv', 'thuringen', 'zertifiziorte', 'wirksamkeit', 'certified', 'offectivoness', '8151 011 11 20', 'tic'], [99.73268508911133, 90.82491993904114, 99.64442849159241, 90.71399569511414, 90.71399569511414, 86.03562116622925, 86.03562116622925, 97.61008620262146, 97.74578213691711]]",33.24422836303711
305,neg (292).jpg,0,"[['tuvrheinland', 'gepruifte', 'zertifiziert', 'sicherheit', 'bpa', 'free', 'max', '1 0l', '0 5l', 'min', 'grafner', 'www tuv com', 'id', '1111225348'], [99.11428093910217, 90.63453674316406, 99.52582716941833, 99.72402453422546, 99.94862675666809, 99.82383251190186, 99.57588315010071, 62.72991895675659, 95.2795684337616, 99.3734359741211, 99.37600493431091, 98.36914539337158, 96.36361002922058, 96.36361002922058]]",33.19196105003357
311,neg (298).jpg,0,"[['cb', 'ce', 'rohs', 'erp', 'selv', 'tuvrheinland', 'siatom', 'certified', 'lighting', 'item', 'yn blp40w22100   a', 'ra', ' 80', 'power', '40w', 'cct', '3000k 4000k 6500k', 'inputvoltage', '220 240v', 'pf', ' 0 9', 'flickerfree', 'lumen', '4000lm', 'lifetime', '50 000', 'hours', 'driverbrand', 'philips', 'certificates', 'tuv ce cb rosh erp'], [99.93593692779541, 96.87991142272949, 88.6634349822998, 92.8717315196991, 99.53005909919739, 91.08209013938904, 99.59021210670471, 97.38488793373108, 99.72330331802368, 99.57384467124939, 99.24964904785156, 99.82029795646667, 99.65233206748962, 99.6758759021759, 99.41585659980774, 99.45876002311707, 99.37765598297119, 99.61426258087158, 99.60139393806458, 99.69452619552612, 94.12945508956909, 94.12945508956909, 99.75308179855347, 98.70271682739258, 99.54056739807129, 91.76426529884338, 91.76426529884338, 99.12834763526917, 97.43768572807312, 99.56293106079102, 92.52890348434448]]",33.19128155708313
189,neg (91).jpg,0,"[['ona', 'ce', 'tuve', 'thuringen', 'cert', 'iso', '9001', '15', '100', '127999'], [99.55762028694153, 70.36217451095581, 78.87893915176392, 99.67474341392517, 93.38091015815735, 93.97680759429932, 93.97680759429932, 92.48325824737549, 92.48325824737549, 92.48325824737549]]",33.18587342898051
283,neg (277).jpg,0,"[['vehicle', 'fit', 'tested', 'production', 'annual', 'surveillance', 'tuvrheinland', 'tested', 'id8900028000', 'www tuv com'], [91.60022735595703, 91.60022735595703, 91.60022735595703, 99.56724047660828, 96.94464802742004, 95.8406150341034, 98.00586104393005, 99.48576092720032, 97.83541560173035, 98.73868823051453]]",33.16192030906677
303,neg (287).jpg,0,"[['27', '1920x', '1080', 'fhd', 'tuvrheinland', 'certified', 'ops', '178', 'ips', 'panel', 'with', 'technology', 'anti flicker', 'less', 'blue', 'light', 'adjustable', 'stand', 'display', 'kit', 'app', 'vesa', 'mountable', 'wide', 'viewing', 'angle'], [99.94644522666931, 90.90207815170288, 90.90207815170288, 99.60861206054688, 98.26775193214417, 99.55809116363525, 72.51388430595398, 99.8986005783081, 91.13913774490356, 91.13913774490356, 91.13913774490356, 98.4635055065155, 98.33865761756897, 94.92915272712708, 94.92915272712708, 94.92915272712708, 99.46300983428955, 99.46300983428955, 95.61499953269958, 95.61499953269958, 95.61499953269958, 95.9549069404602, 95.9549069404602, 94.35538053512573, 94.35538053512573, 94.35538053512573]]",33.15433661142985
258,neg (248).jpg,0,"[['certification', 'sgs', 'igaf', 'test', 'report'], [99.83800053596497, 99.7464656829834, 73.51319789886475, 99.34889078140259, 99.34889078140259]]",33.116296927134194
222,neg (212).jpg,0,"[['23 8 ', '1920', 'x', '1080', 'fhd', 'reddot', 'winner', '2021', 'tuvrheinland', 'certified', ' 178 ', 'gran', 'angulo', 'de', 'vision', 'ips', 'anti flicker', 'reduccion', 'de', 'la', 'luz', 'azul', 'soporte', 'ajustable', 'display', 'kit', 'app', 'tipo', 'c', ' ', 'displayport', 'altavoces', 'soporte', 'vesa', 'incorporados', 'hsi'], [92.60727167129517, 91.66635870933533, 91.66635870933533, 91.66635870933533, 99.81207251548767, 96.49636149406433, 96.49636149406433, 96.49636149406433, 99.22005534172058, 99.42079186439514, 79.13579940795898, 96.69930934906006, 96.69930934906006, 96.69930934906006, 96.69930934906006, 96.69930934906006, 96.69930934906006, 96.69930934906006, 96.69930934906006, 96.69930934906006, 96.69930934906006, 96.69930934906006, 96.69930934906006, 96.69930934906006, 97.92133569717407, 97.92133569717407, 97.92133569717407, 98.29389452934265, 98.29389452934265, 98.29389452934265, 98.29389452934265, 98.51307272911072, 99.30615425109863, 99.30615425109863, 99.52101707458496, 66.69819951057434]]",33.102051417032875
291,neg (282).jpg,0,"[['podcademy', 'island', 'die', 'wissens', 'wohlfuhlinsel', 'der', 'tuvrheinland', 'akademie', 'tuvrheinland'], [99.95349049568176, 99.11165833473206, 95.47374844551086, 95.47374844551086, 99.69748854637146, 96.71059250831604, 96.71059250831604, 99.74015951156616, 96.23993039131165]]",33.03721944491068
308,neg (297).jpg,0,"[['bmag', 'gbo', 'bmag', 's', 'international', 'tuvrheinland', ' ', 'standards', 'worldwide', 'astm', 'f963'], [99.6594488620758, 97.49139547348022, 97.49139547348022, 70.7456648349762, 99.78367686271667, 98.91930222511292, 51.51267051696777, 95.91281414031982, 95.91281414031982, 99.02070164680481, 99.02070164680481]]",33.00690054893494
142,neg (44).jpg,0,"[['sertifika', 'tic', 'iso', '9001 2008 e', 'gore', 'yonetim', 'sistemi', 'rosecrori', 'dogrutvriunda', 've', 'dzentenolor', 'ile', 'syumu', 'metal', 'pres', 'makina', 'san ', 'eamyok15bloxno', 'tic ', 'ltd ', 'sti ', 'istsnbil tonkye', 'onvont ', 'kunulujun ', 'belitilen', 's', 'katba', 'dokom', 'makineleri', 've', 'ekipmanlari', 'tasanms ', 'uretimi', 've', 'sorvisi', 'tell', 'neti500', 'srin ', '3085', 'tuv ', '  214 06 16', 'afs', 'tic'], [92.03484058380127, 91.64180755615234, 94.82957720756531, 94.82957720756531, 94.82957720756531, 98.106449842453, 98.106449842453, 72.33856320381165, 72.33856320381165, 72.33856320381165, 72.33856320381165, 72.33856320381165, 72.33856320381165, 98.97788763046265, 98.97788763046265, 98.97788763046265, 98.97788763046265, 61.64523959159851, 89.71665501594543, 89.71665501594543, 89.71665501594543, 68.47081780433655, 83.59271287918091, 83.59271287918091, 83.59271287918091, 83.59271287918091, 92.70671606063843, 92.70671606063843, 92.70671606063843, 92.70671606063843, 92.70671606063843, 92.70671606063843, 93.28034520149231, 93.28034520149231, 93.28034520149231, 59.955304861068726, 59.955304861068726, 76.2215256690979, 76.2215256690979, 76.71980857849121, 76.45636200904846, 65.89723229408264, 88.1706714630127]]",32.99262921015421
200,neg (101).jpg,0,"[['unitec', 'safety', 'tools', 'tuve', 'iso', 'thuringen', '9001 2015', 'materials', 'certified'], [98.72434735298157, 96.22376561164856, 96.22376561164856, 83.23656916618347, 83.30772519111633, 99.72200393676758, 98.85482788085938, 99.83363747596741, 99.72935914993286]]",32.90811578432719
232,neg (220).jpg,0,"[['vehicle', 'fit', 'testod', 'aroduction', 'surveillence', 'tovrheinland', 'tested', '90002800'], [84.41886901855469, 84.41886901855469, 84.41886901855469, 71.08118534088135, 88.00306916236877, 93.68587136268616, 98.40335249900818, 82.55400657653809]]",32.80111749966939
225,neg (203).jpeg,0,"[['user', 'friendly', 'user', 'tested', 'tuvrheinland', 'certified', 'www tuv com', 'id 1111210393', 'validated ', 'samsung', 'smart', 'tv', 'validation', 'with', 'the', 'one', 'suhdtv', 'remote', 'control', 'quantum', 'dot'], [99.51807856559753, 99.51807856559753, 97.35850691795349, 97.35850691795349, 99.74767565727234, 99.92716908454895, 99.6232807636261, 89.81378078460693, 98.34262132644653, 98.34262132644653, 98.34262132644653, 98.34262132644653, 96.60560488700867, 96.60560488700867, 96.60560488700867, 96.60560488700867, 97.34994769096375, 99.96175765991211, 99.96175765991211, 96.48081064224243, 96.48081064224243]]",32.452835639317826
268,neg (257).jpg,0,"[['10', 'pack', 'fit', 'diameter1 26 1 38', 'inch', ' 32 35', 'mm '], [99.12188649177551, 99.12188649177551, 97.274249792099, 97.274249792099, 97.274249792099, 97.23788499832153, 97.23788499832153]]",32.42474993069966
123,neg (24).jpg,0,"[['tuv3', 'test', 'report', 'tuy'], [77.31343507766724, 96.86946272850037, 96.86946272850037, 57.27077126502991]]",32.28982090950012
120,neg (21).jpg,0,"[['tuve', 'vasa', 'bezpecnost', 'v', 'dobrych', 'rukach', 'www tuv thueringen sk'], [85.2045476436615, 96.77181243896484, 96.77181243896484, 97.0366358757019, 97.0366358757019, 97.0366358757019, 98.43927025794983]]",32.25727081298828
59,pos (56).jpg,1,"[['instaxidea', 'booklet'], [96.46182656288147, 96.46182656288147]]",32.15394218762715
310,neg (299).jpg,0,"[['4', 'sets', ' ', 'solar', 'panel', 'wmhu', 'mc4', 'connector', ' ', 'female', ' ', 'male', 'mac', 'head', '4', 'x', '4', 'outdoor', 'accessories ', 'australia', 'post', 'tuvrheinland', 'certified'], [97.16474413871765, 97.16474413871765, 97.16474413871765, 97.16474413871765, 97.16474413871765, 84.70568656921387, 92.32485294342041, 92.32485294342041, 92.32485294342041, 93.5919463634491, 93.5919463634491, 93.5919463634491, 97.590571641922, 97.590571641922, 97.590571641922, 97.590571641922, 97.590571641922, 97.590571641922, 97.590571641922, 99.75075125694275, 96.28894329071045, 99.20836091041565, 99.29592609405518]]",32.096314430236816
125,neg (26).jpg,0,"[['na ', 'tuve', 'in', 'thuriwgen', 'cert', '10', 'i50 9001', 'tic', 'sacalaskabvepasacaksa pskukta olasakseceblesiniz'], [83.75272750854492, 83.1125557422638, 96.22563123703003, 88.43522667884827, 99.52436089515686, 98.16014766693115, 73.35718870162964, 85.15623211860657, 75.6025493144989]]",32.07521041234334
127,neg (28).jpg,0,"[['tuve', 'stiftung', 'warentest', 'empfiehlt', 'tuve', 'fur', 'einen', 'festen', 'stand', 'ce', 'die', 'ein seil technik', 'heft', '12 2004seite', '59'], [84.21093821525574, 96.6272234916687, 96.6272234916687, 98.65531921386719, 71.3249146938324, 95.63501477241516, 95.63501477241516, 95.63501477241516, 95.63501477241516, 92.71761178970337, 97.36544489860535, 97.36544489860535, 95.7502007484436, 95.7502007484436, 95.7502007484436]]",31.878338257471718
162,neg (68).jpg,0,"[['melchendorfer', 'stral', 'honorarkonsulat', 'der', 'republik', 'l', 'tuv6', 'tuves', 'tov', 'thi', 'exp'], [95.37556171417236, 95.37556171417236, 96.50865197181702, 96.50865197181702, 96.50865197181702, 96.50865197181702, 77.2812008857727, 78.57049703598022, 83.09178948402405, 83.09178948402405, 99.33350682258606]]",31.79185390472412
113,neg (10).jpg,0,"[['certificate', 'tic', 'according', 'to', 'iso', '9001 2015', 'for', 'the', 'management', 'system', 'the', 'oof', 'or', 'the', 'onto', 'private', 'joint', 'stock', 'company', 'afteramkuzmn', 'hotrolled forg', '5', '0097c', '258 '], [99.73867535591125, 99.4866669178009, 92.30774641036987, 92.30774641036987, 92.30774641036987, 92.30774641036987, 95.00200748443604, 95.00200748443604, 95.00200748443604, 95.00200748443604, 65.34815430641174, 65.34815430641174, 65.34815430641174, 65.34815430641174, 65.34815430641174, 89.91127610206604, 89.91127610206604, 89.91127610206604, 89.91127610206604, 89.6024763584137, 62.345391511917114, 58.51348042488098, 61.243265867233276, 64.16739821434021]]",31.667335828145344
210,neg (201).jpeg,0,"[['folding', 'step', 'stool'], [94.96569037437439, 94.96569037437439, 94.96569037437439]]",31.655230124791462
143,neg (45).jpg,0,"[['mit', 'sicherheit', 'in', 'guten', 'handen ', 'do', 'eu', 'letbld', 'deg', 'tovtnringen', 'tuv', 'thuringen'], [98.46755266189575, 98.46755266189575, 94.96418237686157, 94.96418237686157, 94.96418237686157, 67.9179310798645, 67.9179310798645, 67.9179310798645, 67.9179310798645, 67.9179310798645, 95.3277587890625, 96.4141309261322]]",31.654727458953857
275,neg (267).jpg,0,"[['infinitte', 'soulr', 'ce', 'ui', 'tuvrh', ' ', 'nland', 'apply', 'to', 'australian', 'standard', 'solar', 'system', 'one', 'pair', '6', '6', 'meters', 'meters', '6', 'meters', '4mm', 'extension', 'solar', 'cable', 'rohs', 'specialize', 'inflexible', 'solar', 'solution'], [73.16034436225891, 56.928783655166626, 85.5863630771637, 70.36354541778564, 98.5659122467041, 80.00183701515198, 84.2882513999939, 94.74554061889648, 94.74554061889648, 94.74554061889648, 94.74554061889648, 94.74554061889648, 94.74554061889648, 99.71930384635925, 99.81920719146729, 99.73790645599365, 99.82293248176575, 99.74058270454407, 99.73626732826233, 99.5077133178711, 99.5077133178711, 99.5077133178711, 99.5077133178711, 99.5077133178711, 99.5077133178711, 99.79299306869507, 96.84878587722778, 96.84878587722778, 96.84878587722778, 96.84878587722778]]",31.581846872965492
194,neg (95).jpg,0,"[['technical', 'approval', 'tuv', ' technischer', 'uberwachungsverein ', 'certified', 'gasoline', 'diesel', 'approwed', 'by', 'tuv', 'thuringen ', 'bullsoneshot', 'assures', 'customers', 'remarkable', 'engine ', 'erformances', 'in', 'redution', 'of', 'wear', 'and', 'formation', 'of', 'carbon', 'deposits', 'in', 'the', 'mardware', 'specialist', 'o', 'tirst', 'erst', 'cehire'], [98.29373955726624, 98.29373955726624, 99.34173822402954, 99.34173822402954, 99.34173822402954, 99.34173822402954, 99.86449480056763, 99.60642457008362, 96.05653285980225, 96.05653285980225, 96.05653285980225, 96.05653285980225, 96.05653285980225, 96.05653285980225, 96.05653285980225, 96.05653285980225, 94.69510316848755, 94.50517892837524, 94.50517892837524, 94.50517892837524, 94.50517892837524, 94.50517892837524, 94.50517892837524, 94.50517892837524, 94.50517892837524, 94.50517892837524, 94.50517892837524, 94.50517892837524, 94.50517892837524, 80.02835512161255, 80.02835512161255, 80.02835512161255, 80.02835512161255, 80.02835512161255, 80.02835512161255]]",31.501726309458412
206,neg (2).jpg,0,"[['zertifiziert', 'durch', 'tuv', 'thuringen', 'iso', '9001', ' id 15', '100', '74485', 'www tuev thueringen de'], [97.22633361816406, 97.22633361816406, 93.7101662158966, 99.85445737838745, 94.19849514961243, 94.19849514961243, 94.19849514961243, 94.19849514961243, 94.19849514961243, 99.26915764808655]]",31.39949838320414
114,neg (15).jpg,0,"[['certificate', 'tho', 'coi', 'zovos eko', 's r o ', 'sk ', '951', '24', 'cab', 'cab', '268', 'comprgh', 'din', 'en', 'iso', '3834', '3', 'tuve'], [99.66148138046265, 76.54514908790588, 76.54514908790588, 95.38402557373047, 95.38402557373047, 98.40208888053894, 98.40208888053894, 98.40208888053894, 98.40208888053894, 92.61522889137268, 92.61522889137268, 79.39411401748657, 93.84663701057434, 93.84663701057434, 93.84663701057434, 93.84663701057434, 93.84663701057434, 93.84663701057434, 96.25173807144165]]",31.282212336858112
